cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811aa4b21fffff,8,6,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,1.8333333333333333,4.666666666666667,34.50297619047619,0.6666666666666666,157.88426709478244,,124.89016594650325,0.0,8.0,0.0,4.0,60.0,residential,residential
8811aa4b23fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,37.5,1.0,731.1911079360693,,681.2859276485084,0.0,0.0,0.0,0.0,80.0,trunk,forest
8811aa4b31fffff,8,4,0.0,0.0,0.5,0.0,0.75,0.0,1.0,4.0,36.854166666666664,0.5,324.6984001599193,,337.56033101012235,0.0,0.0,0.0,0.0,60.0,unclassified,industrial
8811aa4b33fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,30.0,1.0,906.5610675299049,,531.8824354503333,0.0,0.0,0.0,0.0,80.0,trunk,forest
8811aa4b35fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,36.0,1.0,660.2666277323887,,612.4178170684797,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4b37fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.0,0.0,587.8103781579555,,556.207973197147,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4b39fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.0,0.0,1160.1370466780027,,1149.0215919082536,0.0,0.0,0.0,0.0,60.0,track,industrial
8811aa4b3dfffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,35.5,0.0,943.7289190076539,,878.3672138690957,0.0,0.0,0.0,0.0,60.0,unclassified,farmland
8811aa4b41fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,37.0,0.0,830.8180227077966,,676.3355114331074,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4b43fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,32.5,0.5,1167.8260640565113,,1040.246797506854,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa4b45fffff,8,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,60.0,0.0,584.6180429463857,,198.94598485832094,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa4b47fffff,8,4,0.0,0.0,0.25,0.0,0.5,0.0,1.0,2.25,36.833333333333336,0.0,316.8360762687124,,303.0023559356449,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa4b63fffff,8,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,3.0,38.111111111111114,0.3333333333333333,1502.2699249118452,,332.7043786591347,0.0,0.0,0.0,0.0,90.0,trunk,industrial
8811aa4b6bfffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,37.0,0.0,745.2826365091212,,146.22788959516103,0.0,2.0,0.0,2.0,60.0,service,farmland
8811aa4b6dfffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,37.0,0.0,2190.9273475327996,,720.620345582987,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa4c03fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,62.0,0.0,434.7987074929384,,126.28257206427214,0.0,2.0,0.0,2.0,60.0,tertiary,forest
8811aa4c05fffff,8,9,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,1.0,5.0,41.291666666666664,0.7777777777777778,622.4515836075068,,110.94781735800743,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa4c07fffff,8,7,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,1.5714285714285714,5.571428571428571,38.54166666666667,0.7142857142857143,221.78692630546826,,152.71592850038195,0.0,10.0,0.0,7.0,60.0,residential,commercial
8811aa4c09fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,37.0,1.0,142.41069223935324,,18.221833886215965,2.0,8.0,0.0,4.0,60.0,footway,grass
8811aa4c0bfffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,1.5,1.5,142.5,0.0,345.4346158044467,,25.4232467815041,1.0,3.0,0.0,3.0,60.0,footway,forest
8811aa4c11fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,150.0,0.0,756.1522564378532,,425.7559846722389,0.0,0.0,0.0,0.0,60.0,unclassified,retail
8811aa4c13fffff,8,13,0.0,0.0,0.23076923076923078,0.07692307692307693,0.6153846153846154,0.0,1.4615384615384615,4.846153846153846,38.679487179487175,0.7692307692307693,365.15014938784566,,115.42872716353577,0.0,6.0,0.0,6.0,60.0,secondary,residential
8811aa4c15fffff,8,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3.3333333333333335,30.61111111111111,0.3333333333333333,576.4956897501495,,74.07965544716367,1.0,2.0,0.0,2.0,60.0,steps,residential
8811aa4c17fffff,8,3,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,5.333333333333333,42.550000000000004,0.6666666666666666,778.4577554826459,,578.3459085818995,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa4c19fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,542.6786712512398,,229.98701017689925,0.0,1.0,0.0,1.0,60.0,residential,retail
8811aa4c1bfffff,8,8,0.0,0.0,0.375,0.0,0.5,0.0,2.25,4.125,34.53125,0.875,210.23438712675608,,107.78015932579888,0.0,7.0,0.0,3.0,60.0,footway,residential
8811aa4c1dfffff,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,30.0,0.0,686.9391652197453,,308.7702667751309,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa4c21fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,105.0,0.0,902.2220854607557,,174.3410847820012,0.0,2.0,0.0,2.0,60.0,secondary,scrub
8811aa4c23fffff,8,6,1.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,2.1666666666666665,50.958333333333336,0.3333333333333333,99.92490356829848,,80.67878377403214,2.0,5.0,0.0,3.0,60.0,footway,park
8811aa4c25fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,35.0,0.0,1134.2550344696276,,481.92176143683025,0.0,0.0,0.0,0.0,60.0,residential,forest
8811aa4c27fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,43.4,1.0,859.8339839330564,,125.54259393329089,0.0,2.0,0.0,2.0,60.0,footway,forest
8811aa4c29fffff,8,5,0.0,0.0,0.2,0.0,1.0,0.0,1.2,4.0,32.9,1.0,282.9982681243867,,358.2378469692778,0.0,3.0,0.0,0.0,60.0,footway,cemetery
8811aa4c31fffff,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.75,0.0,695.5510417844788,,290.51509086546486,0.0,1.0,0.0,1.0,60.0,track,residential
8811aa4c35fffff,8,14,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.3571428571428572,2.5,51.375,0.2857142857142857,280.93263781760936,,93.8348526564032,2.0,5.0,0.0,3.0,60.0,footway,residential
8811aa4c37fffff,8,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,2.3333333333333335,54.833333333333336,0.3333333333333333,534.9535378703099,,287.68296666068727,0.0,1.0,0.0,1.0,60.0,service,industrial
8811aa4c39fffff,8,11,0.0,0.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,1.5454545454545454,3.5454545454545454,39.48863636363637,0.36363636363636365,162.32337540848923,,194.22448636503648,0.0,7.0,0.0,2.0,60.0,secondary_link,commercial
8811aa4c3bfffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,4.0,39.1,0.5,254.65422538789772,,658.822472623625,0.0,2.0,0.0,0.0,60.0,residential,residential
8811aa4c3dfffff,8,5,1.0,0.0,0.6,0.4,0.0,0.0,2.2,2.6,57.633333333333326,0.4,80.08433378989051,,43.7524943810244,3.0,9.0,0.0,3.0,60.0,footway,residential
8811aa4c43fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,45.0,1.0,882.5855670865652,,440.61673472546835,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa4c45fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,790.6856372626872,,90.6552882416402,1.0,3.0,0.0,3.0,60.0,footway,landfill
8811aa4c49fffff,8,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,35.0,1.0,391.3941634915545,,325.0668124124257,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa4c53fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,37.0,0.0,546.0837680605438,,49.26022050560761,1.0,3.0,0.0,3.0,60.0,service,cemetery
8811aa4c57fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,87.0,0.0,590.214886472759,,468.5772094537182,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa4c5dfffff,8,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,56.333333333333336,0.3333333333333333,802.5236816498432,,352.8118914069399,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa4c63fffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,2.0,2.5,44.125,0.5,341.6574882140588,,268.3734446722395,0.0,1.0,0.0,1.0,60.0,service,industrial
8811aa4c65fffff,8,5,0.0,0.0,0.2,0.4,0.4,0.0,1.2,4.2,42.02142857142857,0.8,238.94755574048048,,98.08481963889909,1.0,9.0,0.0,7.0,60.0,footway,residential
8811aa4c67fffff,8,9,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,1.0,5.444444444444445,38.583333333333336,0.8888888888888888,361.1057475417774,,213.90161310379935,0.0,3.0,0.0,3.0,60.0,footway,industrial
8811aa4c81fffff,8,11,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,1.9090909090909092,3.090909090909091,42.79545454545455,0.6363636363636364,459.90114428774666,,36.99513233339391,2.0,4.0,0.0,4.0,60.0,path,forest
8811aa4c83fffff,8,9,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,1.5555555555555556,2.2222222222222223,55.05555555555556,0.1111111111111111,105.92865851216776,,11.528855906855052,1.0,8.0,0.0,5.0,60.0,secondary,park
8811aa4c85fffff,8,26,0.0,0.0,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.0,2.269230769230769,3.1153846153846154,44.67333333333333,0.23076923076923078,196.0366396959483,,142.56065713892707,0.0,8.0,0.0,6.0,60.0,service,residential
8811aa4c87fffff,8,30,0.0,0.0,0.16666666666666666,0.2,0.13333333333333333,0.0,1.9666666666666666,2.1333333333333333,95.03055555555555,0.2,200.88942629053426,,188.82762068769628,0.0,5.0,0.0,4.0,60.0,service,residential
8811aa4c89fffff,8,8,0.0,0.0,0.375,0.0,0.5,0.0,2.25,4.0,41.22678571428571,0.5,404.1896590409692,,377.2029749638115,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4c8dfffff,8,18,0.0,0.0,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.0,2.0555555555555554,3.888888888888889,49.21388888888889,0.6111111111111112,339.4799580558061,,200.66538685120813,0.0,4.0,0.0,4.0,60.0,service,residential
8811aa4c99fffff,8,15,0.0,0.0,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.0,1.9333333333333333,3.066666666666667,39.044444444444444,0.4,142.58174210544522,,163.44474604176403,0.0,4.0,0.0,3.0,60.0,footway,residential
8811aa4c9bfffff,8,3,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3.0,6.666666666666667,42.06349206349207,1.0,179.6711104895268,,214.17339062660903,0.0,4.0,0.0,2.0,60.0,path,forest
8811aa4c9dfffff,8,2,0.0,0.0,0.5,0.5,1.0,0.0,2.0,3.0,38.83333333333333,0.0,789.3214746799059,,168.93534880092864,0.0,2.0,0.0,2.0,60.0,service,forest
8811aa4ca1fffff,8,5,0.0,0.0,0.2,0.0,0.2,0.0,1.2,2.2,51.666666666666664,0.2,681.7332473321989,,223.25731733073772,0.0,5.0,0.0,5.0,60.0,footway,residential
8811aa4ca3fffff,8,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,60.0,1.0,642.4891774513702,,84.60114441778951,1.0,2.0,0.0,2.0,60.0,service,forest
8811aa4ca5fffff,8,13,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,1.1538461538461537,5.461538461538462,36.669230769230765,1.0,1291.9590539970652,,303.3597038805358,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa4ca7fffff,8,4,0.0,0.0,0.25,0.0,1.0,0.0,1.0,5.5,38.31666666666666,1.0,1514.6423114710683,,603.2228741575539,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4ca9fffff,8,13,0.0,0.0,0.38461538461538464,0.5384615384615384,0.3076923076923077,0.0,2.076923076923077,3.076923076923077,68.66410256410256,0.46153846153846156,230.31581615569687,,144.26042453000824,0.0,8.0,0.0,5.0,60.0,service,forest
8811aa4cabfffff,8,11,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,1.5454545454545454,2.1818181818181817,64.45,0.2727272727272727,185.93803252787777,,152.0633300009907,0.0,5.0,0.0,4.0,60.0,footway,residential
8811aa4cadfffff,8,20,,,0.1,0.1,0.85,0.0,1.0,5.45,35.93333333333333,0.95,,,,,,,,,,
8811aa4cb3fffff,8,2,0.0,0.0,0.5,0.0,0.5,0.0,2.0,2.5,51.0,0.5,925.7280690132145,,409.03544539369227,0.0,0.0,0.0,0.0,60.0,footway,orchard
8811aa4cb7fffff,8,2,0.0,0.0,0.5,0.0,0.0,0.0,2.5,1.5,55.0,0.0,784.6941173182206,,146.22660039040247,0.0,4.0,0.0,4.0,60.0,service,residential
8811aa4cb9fffff,8,4,0.0,0.0,1.0,0.0,0.25,0.0,2.0,2.25,57.25,0.25,760.4650740195393,,130.38741679937218,0.0,3.0,0.0,3.0,60.0,tertiary,scrub
8811aa4cbdfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.3333333333333335,0.0,493.451985420437,,464.49579588696326,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa4cc1fffff,8,24,0.0,0.0,0.125,0.125,0.6666666666666666,0.0,1.1666666666666667,4.375,42.65,0.75,149.15117063777205,,162.66991542403773,0.0,11.0,0.0,7.0,60.0,footway,residential
8811aa4cc3fffff,8,38,1.0,0.0,0.4473684210526316,0.3684210526315789,0.21052631578947367,0.0,2.3684210526315788,2.710526315789474,47.74078947368421,0.21052631578947367,17.012458299446646,,74.89652553967046,11.0,30.0,0.0,13.0,60.0,footway,grass
8811aa4cc5fffff,8,22,0.0,0.0,0.045454545454545456,0.13636363636363635,0.7272727272727273,0.0,0.8636363636363636,4.5,44.050000000000004,0.6818181818181818,651.4215857591212,,273.6949470754208,0.0,2.0,0.0,2.0,30.0,unclassified,retail
8811aa4cc9fffff,8,25,0.0,0.0,0.04,0.0,1.0,0.0,0.8,5.04,38.906,0.88,780.2831445881595,,45.35629801575326,2.0,5.0,0.0,5.0,60.0,footway,grass
8811aa4ccbfffff,8,14,0.0,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,1.6428571428571428,2.5714285714285716,101.125,0.5,400.85530011173006,,93.88965465348792,1.0,4.0,0.0,4.0,60.0,footway,residential
8811aa4ccdfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,105.0,0.0,547.0090465751784,,251.2455748034265,0.0,2.0,0.0,2.0,60.0,service,forest
8811aa4cd1fffff,8,26,,,0.4230769230769231,0.23076923076923078,0.34615384615384615,0.0,2.076923076923077,3.576923076923077,49.4481684981685,0.4230769230769231,,,,,,,,,,
8811aa4cd3fffff,8,28,0.0,0.0,0.25,0.03571428571428571,0.32142857142857145,0.0,1.9642857142857142,3.5714285714285716,74.0046768707483,0.5357142857142857,235.6354727558017,,204.6247504995359,0.0,3.0,0.0,2.0,60.0,footway,residential
8811aa4cd5fffff,8,22,0.0,0.0,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.0,2.227272727272727,5.0,47.84279155188246,0.5454545454545454,302.6162565614116,,209.2738262054346,0.0,3.0,0.0,3.0,60.0,path,forest
8811aa4cd7fffff,8,6,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,1.1666666666666667,1.8333333333333333,48.416666666666664,0.0,320.45067542629994,,195.23292707282226,0.0,2.0,0.0,2.0,60.0,footway,forest
8811aa4cd9fffff,8,7,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,1.7142857142857142,2.0,88.57142857142857,0.0,690.7265495968425,,351.15241202801366,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4cdbfffff,8,6,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,2.0,1.8333333333333333,36.0,0.0,660.8420577296382,,507.3491490934293,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa4cddfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,0.0,580.8540604253158,,582.5727385043787,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa4ce1fffff,8,9,0.0,0.0,0.1111111111111111,0.0,1.0,0.0,1.2222222222222223,5.666666666666667,37.05820105820106,1.0,953.8270847023445,,292.28759407626274,0.0,1.0,0.0,1.0,60.0,track,forest
8811aa4ce3fffff,8,5,1.0,0.0,0.2,0.2,0.2,0.0,1.8,1.8,53.06666666666668,0.0,60.608089311072504,,81.16757420159526,2.0,6.0,0.0,5.0,60.0,footway,forest
8811aa4ce7fffff,8,13,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,1.0,6.153846153846154,34.73274161735701,1.0,809.709632757092,,241.8428965072205,0.0,1.0,0.0,1.0,60.0,path,military
8811aa4cebfffff,8,22,0.0,0.0,0.18181818181818182,0.045454545454545456,0.8636363636363636,0.0,1.5,5.0,43.58560606060606,0.8636363636363636,253.39947343211978,,180.26246057470257,0.0,5.0,0.0,3.0,60.0,service,forest
8811aa4d03fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,31.5,0.0,1442.696108622649,,356.3394597251219,0.0,0.0,0.0,0.0,60.0,tertiary,industrial
8811aa4d09fffff,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,4.0,35.75,1.0,690.0669363419908,,205.41737289365042,0.0,3.0,0.0,3.0,60.0,path,industrial
8811aa4d11fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,452.0348370831629,,181.9205816314135,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa4d13fffff,8,8,1.0,0.0,0.5,0.25,0.125,0.0,1.625,3.125,41.65625,0.5,85.46584484610423,,21.67059315298424,3.0,9.0,0.0,4.0,60.0,footway,residential
8811aa4d1bfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,488.6627324918293,,584.3454480419101,0.0,0.0,0.0,0.0,60.0,path,residential
8811aa4d33fffff,8,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,48.0,0.0,667.00106795184,,159.37547030808162,0.0,2.0,0.0,2.0,60.0,residential,residential
8811aa4d3bfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,0.0,1184.7500028071788,,637.2439745571063,0.0,0.0,0.0,0.0,60.0,service,allotments
8811aa4d43fffff,8,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,43.0,0.5,892.9190484301336,,882.2393044941778,0.0,0.0,0.0,0.0,60.0,residential,allotments
8811aa4d51fffff,8,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,4.0,37.25,1.0,204.60340918390503,,219.70912760809486,0.0,3.0,0.0,2.0,60.0,unclassified,forest
8811aa4d53fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,61.0,0.0,703.0491042573699,,632.4865338852703,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4d55fffff,8,5,0.0,0.0,0.0,0.2,0.2,0.0,1.4,2.4,38.3,0.2,270.30037125039564,,164.8490963158617,0.0,6.0,0.0,4.0,60.0,service,forest
8811aa4d57fffff,8,3,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,4.333333333333333,36.05555555555555,0.6666666666666666,370.4971226506379,,154.31543455388203,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa4d63fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0,0.0,2538.819158187709,,211.18315272475976,0.0,3.0,0.0,3.0,60.0,track,residential
8811aa4d81fffff,8,5,0.0,0.0,0.2,0.6,0.4,0.0,2.0,3.4,37.43333333333334,0.4,342.4976618411566,,126.87660400306137,0.0,3.0,0.0,3.0,60.0,track_grade5,forest
8811aa4d85fffff,8,13,0.0,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,2.0,2.8461538461538463,53.371794871794876,0.5384615384615384,209.84437710777956,,153.5779066880539,0.0,3.0,0.0,2.0,60.0,footway,residential
8811aa4d87fffff,8,22,0.0,0.0,0.36363636363636365,0.3181818181818182,0.13636363636363635,0.0,2.0,3.227272727272727,47.23030303030303,0.5,360.5249655618118,,105.91458561960157,0.0,4.0,0.0,4.0,60.0,footway,residential
8811aa4d8dfffff,8,12,0.0,0.0,0.08333333333333333,0.5,0.3333333333333333,0.0,2.4166666666666665,3.1666666666666665,75.0,0.6666666666666666,118.47013749304746,,102.03426690950874,0.0,8.0,0.0,6.0,60.0,service,industrial
8811aa4d91fffff,8,5,0.0,0.0,0.0,0.0,0.8,0.0,1.8,5.2,44.16666666666667,0.8,468.37083540604743,,416.2321943220004,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4d93fffff,8,19,0.0,0.0,0.10526315789473684,0.2631578947368421,0.631578947368421,0.0,2.0,4.7368421052631575,44.93959899749373,0.7894736842105263,100.42711826661174,,49.031708140778974,3.0,5.0,0.0,3.0,60.0,service,grass
8811aa4d95fffff,8,12,0.0,0.0,0.16666666666666666,0.5833333333333334,0.25,0.0,2.1666666666666665,5.333333333333333,42.720238095238095,0.8333333333333334,190.25920103875572,,166.82837829687347,0.0,9.0,0.0,2.0,60.0,service,forest
8811aa4d97fffff,8,25,0.0,0.0,0.24,0.2,0.4,0.0,2.28,3.12,46.324285714285715,0.56,394.37906995087155,,185.95665667840268,0.0,2.0,0.0,2.0,60.0,footway,park
8811aa4d9bfffff,8,10,0.0,0.0,0.0,0.0,0.9,0.0,0.4,5.2,38.193333333333335,0.9,837.230414636551,,856.9165954422181,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa4da3fffff,8,6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,1.8333333333333333,1.6666666666666667,50.25,0.0,241.79308488227062,,178.514062174596,0.0,3.0,0.0,2.0,60.0,footway,residential
8811aa4da9fffff,8,15,0.0,0.0,0.4,0.4,0.06666666666666667,0.0,1.9333333333333333,3.066666666666667,49.5,0.6,267.74028398290454,,192.4123092867102,0.0,7.0,0.0,6.0,60.0,service,residential
8811aa4dabfffff,8,17,1.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.0,2.0588235294117645,3.235294117647059,43.42843137254902,0.5882352941176471,63.81566060894382,,151.69473425589055,3.0,7.0,0.0,4.0,60.0,tertiary,residential
8811aa4dadfffff,8,4,0.0,0.0,0.5,0.0,0.75,0.0,2.5,3.5,38.6875,0.75,515.5048837346836,,449.10074952430693,0.0,0.0,0.0,0.0,60.0,path,scrub
8811aa4db1fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.5,0.0,790.9461650402762,,463.4026071375693,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4db3fffff,8,19,0.0,0.0,0.05263157894736842,0.05263157894736842,0.7368421052631579,0.0,1.5789473684210527,3.6842105263157894,43.438596491228076,0.631578947368421,482.18375478341335,,339.38673496779506,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4db5fffff,8,7,0.0,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,2.5714285714285716,1.4285714285714286,67.5,0.0,570.7538665008292,,238.66210570933058,0.0,4.0,0.0,4.0,60.0,residential,residential
8811aa4db7fffff,8,28,0.0,0.0,0.32142857142857145,0.4642857142857143,0.4642857142857143,0.0,1.8928571428571428,4.857142857142857,39.248015873015866,0.7857142857142857,357.07454084217005,,183.18777290948609,0.0,3.0,0.0,3.0,60.0,residential,residential
8811aa4db9fffff,8,16,0.0,0.0,0.3125,0.125,0.375,0.0,1.625,3.6875,40.11607142857143,0.5625,334.66085252392884,,368.07429571379464,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa4dbbfffff,8,4,0.0,0.0,0.0,0.0,0.25,0.0,1.25,1.25,67.5,0.0,639.2754438022185,,240.40814698110245,0.0,2.0,0.0,2.0,60.0,footway,grass
8811aa4dbdfffff,8,21,0.0,0.0,0.5238095238095238,0.19047619047619047,0.09523809523809523,0.0,2.380952380952381,2.4285714285714284,55.05952380952381,0.3333333333333333,294.14613863339656,,280.65709422672893,0.0,2.0,0.0,1.0,60.0,service,residential
8811aa4dc1fffff,8,1,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,47.5,0.0,125.5002681111703,,87.8218655464669,1.0,9.0,0.0,5.0,60.0,service,residential
8811aa4dc7fffff,8,5,0.0,0.0,0.2,0.0,0.2,0.0,1.4,2.8,30.9,0.6,147.6299528426448,,54.25154628081101,1.0,16.0,0.0,7.0,60.0,service,residential
8811aa4dc9fffff,8,6,,,0.5,0.3333333333333333,0.0,0.0,1.5,3.3333333333333335,39.875,0.6666666666666666,,,,,,,,,,
8811aa4dcbfffff,8,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,63.0,0.0,717.0060718245926,,305.3283762454041,0.0,0.0,0.0,0.0,60.0,residential,residential
8811aa4dcdfffff,8,5,0.0,0.0,0.4,0.0,0.0,0.0,1.4,3.4,43.7,0.8,394.37973241428995,,45.38607702894538,1.0,6.0,0.0,6.0,60.0,service,grass
8811aa4ddbfffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,1381.1344271264352,,1047.5879317061804,0.0,0.0,0.0,0.0,60.0,service,military
8811aa4de1fffff,8,18,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.6666666666666667,2.7777777777777777,47.29901960784314,0.5555555555555556,108.70387194266266,,78.16843164625571,1.0,4.0,0.0,3.0,60.0,footway,park
8811aa4de3fffff,8,20,0.0,0.0,0.3,0.4,0.25,0.0,2.25,2.95,48.6,0.55,342.2871083847879,,297.11987703913394,0.0,1.0,0.0,1.0,60.0,service,residential
8811aa4de5fffff,8,16,0.0,0.0,0.125,0.3125,0.1875,0.0,1.625,3.3125,62.546875,0.75,279.4596851378014,,155.25067999332433,0.0,9.0,0.0,7.0,60.0,footway,residential
