cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811aa4c63fffff,2023,2,0,0.0,0.06736516624701888,0.0,0.0
8811aa4c65fffff,2022,3,0,0.0,0.028146241202908897,0.0,0.6666666666666666
8811aa4c65fffff,2023,1,0,0.0,0.029650901226422464,0.0,0.0
8811aa4c65fffff,2024,1,0,0.0,0.030407255601892714,0.0,0.0
8811aa4c67fffff,2022,2,0,0.0,0.055311274616027,0.0,0.0
8811aa4c67fffff,2023,3,0,0.0,0.05525937919706355,0.6666666666666666,0.0
8811aa4c67fffff,2024,4,2,0.25,0.05650484247661047,0.25,0.25
8811aa4c81fffff,2022,6,0,0.0,0.01599216975977246,0.16666666666666666,0.0
8811aa4c81fffff,2023,1,0,0.0,0.012470112899468571,0.0,0.0
8811aa4c81fffff,2024,4,0,0.0,0.015935499900611758,0.5,0.0
8811aa4c83fffff,2022,3,0,0.0,0.008118017283753597,0.0,0.0
8811aa4c83fffff,2023,5,3,0.4,0.009139038845199758,0.2,0.2
8811aa4c83fffff,2024,1,0,0.0,0.013041424361660406,1.0,0.0
8811aa4c85fffff,2022,8,2,0.25,0.039253214380416096,0.0,0.0
8811aa4c85fffff,2023,7,0,0.0,0.039888309395043745,0.0,0.14285714285714285
8811aa4c85fffff,2024,11,1,0.09090909090909091,0.038734201022391786,0.09090909090909091,0.0
8811aa4c87fffff,2022,14,1,0.07142857142857142,0.050572802246886,0.14285714285714285,0.07142857142857142
8811aa4c87fffff,2023,10,0,0.0,0.051069443772874576,0.0,0.0
8811aa4c87fffff,2024,6,0,0.0,0.04985519710683703,0.16666666666666666,0.0
8811aa4c89fffff,2022,2,0,0.0,0.09540316218185618,0.5,0.0
8811aa4c89fffff,2023,2,0,0.0,0.09289355491099877,0.0,0.0
8811aa4c89fffff,2024,4,0,0.0,0.09308407798900475,0.0,0.0
8811aa4c8dfffff,2022,6,0,0.0,0.05237860850101498,0.0,0.16666666666666666
8811aa4c8dfffff,2023,4,0,0.0,0.05293724690204757,0.25,0.0
8811aa4c8dfffff,2024,8,1,0.125,0.05377929924968363,0.125,0.0
8811aa4c99fffff,2022,5,0,0.0,0.044723406057377714,0.0,0.0
8811aa4c99fffff,2023,2,0,0.0,0.04495498504777904,0.0,0.0
8811aa4c99fffff,2024,8,0,0.0,0.04474513111133937,0.0,0.25
8811aa4c9bfffff,2022,2,0,0.0,0.05512009331451541,0.0,0.0
8811aa4c9bfffff,2023,1,0,0.0,0.05038345018988341,1.0,0.0
8811aa4c9dfffff,2023,2,0,0.0,0.04522781934276808,0.0,0.0
8811aa4ca1fffff,2022,1,0,0.0,0.05981612724364732,0.0,0.0
8811aa4ca1fffff,2024,4,0,0.0,0.058125426352754375,0.25,0.0
8811aa4ca3fffff,2024,1,0,0.0,0.02895483666897547,0.0,0.0
8811aa4ca5fffff,2022,6,0,0.0,0.07578438553485985,0.16666666666666666,0.16666666666666666
8811aa4ca5fffff,2023,7,0,0.0,0.07626526738990007,0.2857142857142857,0.2857142857142857
8811aa4ca7fffff,2022,3,0,0.0,0.14171734642959738,0.6666666666666666,0.3333333333333333
8811aa4ca7fffff,2024,1,0,0.0,0.14527102894163993,0.0,1.0
8811aa4ca9fffff,2022,2,0,0.0,0.04018701598733766,0.0,0.0
8811aa4ca9fffff,2023,7,0,0.0,0.03994773378695228,0.0,0.0
8811aa4ca9fffff,2024,4,0,0.0,0.03889916547253841,0.5,0.0
8811aa4cabfffff,2022,2,0,0.0,0.04080790530404163,0.0,0.0
8811aa4cabfffff,2023,6,0,0.0,0.04233764657189267,0.0,0.0
8811aa4cabfffff,2024,3,0,0.0,0.04181350883639177,0.0,0.0
8811aa4cadfffff,2022,6,0,0.0,0.0031214550302208813,0.5,0.16666666666666666
8811aa4cadfffff,2023,6,0,0.0,0.005444132589133365,0.0,0.16666666666666666
8811aa4cadfffff,2024,8,0,0.0,0.004922387111367045,0.0,0.375
8811aa4cb3fffff,2022,1,0,0.0,0.10337463789765017,0.0,0.0
8811aa4cb3fffff,2024,1,0,0.0,0.09884224958138241,0.0,0.0
8811aa4cb7fffff,2024,2,0,0.0,0.04088567159266367,0.0,0.0
8811aa4cb9fffff,2022,1,0,0.0,0.037051296309717506,0.0,0.0
8811aa4cb9fffff,2023,2,0,0.0,0.040143890505826195,0.0,0.0
8811aa4cb9fffff,2024,1,0,0.0,0.040076713811598504,0.0,0.0
8811aa4cbdfffff,2024,1,0,0.0,0.1159503432589173,1.0,0.0
8811aa4cc1fffff,2022,9,0,0.0,0.044877111072522846,0.4444444444444444,0.3333333333333333
8811aa4cc1fffff,2023,10,0,0.0,0.04309754864164617,0.4,0.3
8811aa4cc1fffff,2024,5,0,0.0,0.042971511923165825,0.2,0.2
8811aa4cc3fffff,2022,16,2,0.125,0.024790338815333275,0.125,0.0625
8811aa4cc3fffff,2023,12,0,0.0,0.023512772594483543,0.08333333333333333,0.16666666666666666
8811aa4cc3fffff,2024,10,0,0.0,0.02295421202295251,0.1,0.0
8811aa4cc5fffff,2022,8,0,0.0,0.06832998547764531,0.5,0.625
8811aa4cc5fffff,2023,6,0,0.0,0.0688963416511172,0.16666666666666666,0.3333333333333333
8811aa4cc5fffff,2024,8,1,0.125,0.06846405106831205,0.5,0.375
8811aa4cc9fffff,2022,6,0,0.0,0.015478041518558269,0.5,0.3333333333333333
8811aa4cc9fffff,2023,8,1,0.125,0.016533268538698367,0.25,0.25
8811aa4cc9fffff,2024,11,1,0.09090909090909091,0.01548750813375331,0.2727272727272727,0.18181818181818182
8811aa4ccbfffff,2022,3,0,0.0,0.027723181051657306,0.0,0.6666666666666666
8811aa4ccbfffff,2023,5,1,0.2,0.028352396829625932,0.0,0.0
8811aa4ccbfffff,2024,6,0,0.0,0.02761153220784933,0.0,0.16666666666666666
8811aa4ccdfffff,2024,1,0,0.0,0.06497742582569925,0.0,1.0
8811aa4cd1fffff,2022,7,1,0.14285714285714285,0.006562872651542373,0.0,0.14285714285714285
8811aa4cd1fffff,2023,11,0,0.0,0.006737995598484555,0.0,0.09090909090909091
8811aa4cd1fffff,2024,8,0,0.0,0.0076594747628527015,0.125,0.0
8811aa4cd3fffff,2022,11,0,0.0,0.05382632807499432,0.2727272727272727,0.09090909090909091
8811aa4cd3fffff,2023,6,0,0.0,0.05419134846488249,0.0,0.0
8811aa4cd3fffff,2024,11,1,0.09090909090909091,0.05489513658083771,0.09090909090909091,0.0
8811aa4cd5fffff,2022,7,1,0.14285714285714285,0.05352132597451649,0.2857142857142857,0.14285714285714285
8811aa4cd5fffff,2023,10,2,0.2,0.05351156116586059,0.3,0.1
8811aa4cd5fffff,2024,5,0,0.0,0.05385300472930439,0.0,0.0
8811aa4cd7fffff,2022,2,0,0.0,0.04885916030049645,0.5,0.0
8811aa4cd7fffff,2023,1,0,0.0,0.05080806109941729,0.0,0.0
8811aa4cd7fffff,2024,3,0,0.0,0.04891600178340614,0.3333333333333333,0.0
8811aa4cd9fffff,2022,2,0,0.0,0.08643908935884392,0.0,0.5
8811aa4cd9fffff,2023,3,0,0.0,0.08814438985706972,0.0,0.0
8811aa4cd9fffff,2024,2,0,0.0,0.08827293966586994,0.0,0.0
8811aa4cdbfffff,2022,1,0,0.0,0.12388629267042417,0.0,0.0
8811aa4cdbfffff,2023,1,0,0.0,0.12464264704589441,0.0,0.0
8811aa4cdbfffff,2024,4,0,0.0,0.12361758589351338,0.0,0.0
8811aa4cddfffff,2023,1,0,0.0,0.14093851740273713,0.0,0.0
8811aa4ce1fffff,2022,6,0,0.0,0.07300859317953821,0.5,0.16666666666666666
8811aa4ce1fffff,2023,2,0,0.0,0.0707165675413165,0.5,0.0
8811aa4ce1fffff,2024,1,1,1.0,0.07069912862054568,1.0,1.0
8811aa4ce3fffff,2022,2,0,0.0,0.026445749372335473,0.0,0.0
8811aa4ce3fffff,2023,2,0,0.0,0.02417668624592473,0.0,0.0
8811aa4ce3fffff,2024,1,0,0.0,0.02829358179999958,0.0,0.0
8811aa4ce7fffff,2022,5,0,0.0,0.061911784067099365,0.4,0.4
8811aa4ce7fffff,2023,4,0,0.0,0.06113764387523554,0.25,0.5
8811aa4ce7fffff,2024,4,1,0.25,0.05843821902654839,0.75,0.25
8811aa4cebfffff,2022,10,0,0.0,0.047939960218429216,0.4,0.3
8811aa4cebfffff,2023,4,1,0.25,0.04645380914575431,0.5,0.5
8811aa4cebfffff,2024,8,0,0.0,0.04678659350811591,0.25,0.25
8811aa4d03fffff,2023,1,0,0.0,0.08927332412684322,0.0,0.0
8811aa4d09fffff,2024,3,0,0.0,0.05327498399258079,0.3333333333333333,0.6666666666666666
8811aa4d11fffff,2024,1,0,0.0,0.04972527259459429,0.0,0.0
8811aa4d13fffff,2022,1,0,0.0,0.01148184672370324,0.0,0.0
8811aa4d13fffff,2023,2,0,0.0,0.01191475911685053,0.0,0.0
8811aa4d13fffff,2024,5,0,0.0,0.01194760024009783,0.0,0.0
8811aa4d1bfffff,2023,1,0,0.0,0.1443746975386354,0.0,0.0
8811aa4d33fffff,2022,2,0,0.0,0.045713871902446905,0.0,0.0
8811aa4d33fffff,2024,1,0,0.0,0.046282657272879356,0.0,0.0
8811aa4d3bfffff,2024,1,0,0.0,0.15449886688748643,0.0,0.0
8811aa4d43fffff,2022,1,0,0.0,0.2112678552165167,0.0,0.0
8811aa4d43fffff,2024,1,0,0.0,0.2139399785082936,0.0,0.0
8811aa4d51fffff,2022,1,0,0.0,0.05661850770260116,0.0,1.0
8811aa4d51fffff,2023,1,0,0.0,0.05783302584652491,0.0,0.0
8811aa4d51fffff,2024,1,0,0.0,0.0563762034921512,0.0,1.0
8811aa4d53fffff,2024,1,0,0.0,0.1542359207721977,0.0,0.0
8811aa4d55fffff,2022,2,0,0.0,0.04660401362933336,0.0,0.0
8811aa4d55fffff,2023,2,0,0.0,0.04722273496151517,0.5,0.0
8811aa4d55fffff,2024,1,0,0.0,0.04603674784773068,0.0,0.0
8811aa4d57fffff,2022,1,0,0.0,0.04445521038423221,1.0,0.0
8811aa4d57fffff,2023,2,0,0.0,0.041436352192017314,0.0,0.0
8811aa4d63fffff,2024,1,0,0.0,0.057665251309051035,0.0,0.0
8811aa4d81fffff,2022,2,0,0.0,0.03736022900304492,0.5,0.0
8811aa4d81fffff,2023,2,0,0.0,0.03337944690342875,0.0,0.0
8811aa4d81fffff,2024,1,0,0.0,0.03443149131531403,0.0,0.0
8811aa4d85fffff,2022,7,0,0.0,0.043444242294107996,0.0,0.0
8811aa4d85fffff,2023,2,0,0.0,0.04424858002259803,0.0,0.0
8811aa4d85fffff,2024,4,0,0.0,0.042893185899757116,0.0,0.0
8811aa4d87fffff,2022,5,0,0.0,0.030756514964250192,0.0,0.2
8811aa4d87fffff,2023,10,0,0.0,0.030405895956269403,0.0,0.1
8811aa4d87fffff,2024,7,0,0.0,0.031103448436490495,0.14285714285714285,0.0
8811aa4d8dfffff,2022,3,0,0.0,0.028032604485434782,0.3333333333333333,0.3333333333333333
8811aa4d8dfffff,2023,5,0,0.0,0.030338135015363577,0.2,0.0
8811aa4d8dfffff,2024,4,0,0.0,0.03025437497813982,0.0,0.0
8811aa4d91fffff,2022,2,0,0.0,0.09956439821888473,0.0,0.0
8811aa4d91fffff,2024,3,0,0.0,0.10060923805722811,0.0,0.3333333333333333
8811aa4d93fffff,2022,9,0,0.0,0.01570334699715502,0.1111111111111111,0.5555555555555556
8811aa4d93fffff,2023,4,0,0.0,0.016195020493138555,0.25,0.0
8811aa4d93fffff,2024,6,0,0.0,0.017703146560300625,0.16666666666666666,0.16666666666666666
8811aa4d95fffff,2022,4,0,0.0,0.04443021819159495,0.25,0.25
8811aa4d95fffff,2023,3,0,0.0,0.04387683835386641,0.0,0.0
8811aa4d95fffff,2024,5,0,0.0,0.04544022688137777,0.0,0.0
8811aa4d97fffff,2022,10,1,0.1,0.0503878119927738,0.1,0.1
8811aa4d97fffff,2023,7,0,0.0,0.04974868631140517,0.0,0.0
8811aa4d97fffff,2024,8,0,0.0,0.04837769402997896,0.25,0.0
8811aa4d9bfffff,2022,3,0,0.0,0.20240337300054512,0.3333333333333333,0.6666666666666666
8811aa4d9bfffff,2023,6,1,0.16666666666666666,0.20403333937418497,0.16666666666666666,0.16666666666666666
8811aa4d9bfffff,2024,1,0,0.0,0.20632462443630672,0.0,1.0
8811aa4da3fffff,2022,2,1,0.5,0.046788021371142796,0.0,0.0
8811aa4da3fffff,2023,2,0,0.0,0.04798896983416098,0.0,0.0
8811aa4da3fffff,2024,2,0,0.0,0.049065486537121145,0.5,0.0
8811aa4da9fffff,2022,5,0,0.0,0.05207789190277581,0.2,0.0
8811aa4da9fffff,2023,6,0,0.0,0.051047803356157384,0.0,0.0
8811aa4da9fffff,2024,4,0,0.0,0.052675025006992775,0.0,0.0
8811aa4dabfffff,2022,4,1,0.25,0.04046210211167613,0.25,0.0
8811aa4dabfffff,2023,8,0,0.0,0.0409995198834734,0.125,0.0
8811aa4dabfffff,2024,5,0,0.0,0.042886184341153114,0.0,0.0
8811aa4dadfffff,2022,2,0,0.0,0.1070379102760968,0.5,0.0
8811aa4dadfffff,2023,1,0,0.0,0.10758281294048658,0.0,0.0
8811aa4dadfffff,2024,1,0,0.0,0.10909552169142707,0.0,0.0
8811aa4db1fffff,2023,1,0,0.0,0.1152159472054567,0.0,0.0
8811aa4db3fffff,2022,7,0,0.0,0.08285343646105707,0.42857142857142855,0.2857142857142857
8811aa4db3fffff,2023,6,1,0.16666666666666666,0.08453059220179591,0.0,0.16666666666666666
8811aa4db3fffff,2024,6,0,0.0,0.08416574611084719,0.0,0.0
8811aa4db5fffff,2022,3,0,0.0,0.06302253308426652,0.0,0.0
8811aa4db5fffff,2023,2,0,0.0,0.06517469898208136,0.5,0.0
8811aa4db5fffff,2024,2,0,0.0,0.06332938641483543,0.0,0.0
8811aa4db7fffff,2022,9,1,0.1111111111111111,0.04667581079769234,0.4444444444444444,0.1111111111111111
8811aa4db7fffff,2023,10,0,0.0,0.0472250288565187,0.1,0.3
8811aa4db7fffff,2024,9,1,0.1111111111111111,0.04666352107603643,0.4444444444444444,0.2222222222222222
8811aa4db9fffff,2022,6,0,0.0,0.08978705295843444,0.16666666666666666,0.16666666666666666
8811aa4db9fffff,2023,3,1,0.3333333333333333,0.09226447625067306,0.0,0.0
8811aa4db9fffff,2024,7,0,0.0,0.0909123729762643,0.2857142857142857,0.14285714285714285
8811aa4dbbfffff,2022,1,0,0.0,0.06014128633954876,0.0,0.0
8811aa4dbbfffff,2023,1,0,0.0,0.06295350095633481,0.0,0.0
8811aa4dbbfffff,2024,2,0,0.0,0.06202049058382372,0.0,0.0
8811aa4dbdfffff,2022,8,1,0.125,0.07277889482623476,0.125,0.0
8811aa4dbdfffff,2023,11,0,0.0,0.07104915137226211,0.18181818181818182,0.09090909090909091
8811aa4dbdfffff,2024,2,0,0.0,0.07157738073538109,0.0,0.0
8811aa4dc1fffff,2023,1,0,0.0,0.02894477031545205,0.0,0.0
8811aa4dc7fffff,2024,5,0,0.0,0.017675542932190074,0.2,0.0
8811aa4dc9fffff,2022,3,0,0.0,0.00667110097456591,0.0,0.0
8811aa4dc9fffff,2023,2,0,0.0,0.008406075622882054,0.0,0.0
8811aa4dc9fffff,2024,1,0,0.0,0.0074663705900979635,0.0,0.0
8811aa4dcbfffff,2023,1,0,0.0,0.07631878112319487,0.0,0.0
8811aa4dcbfffff,2024,2,0,0.0,0.0785878442496056,0.0,0.0
8811aa4dcdfffff,2022,1,0,0.0,0.018836513601245032,1.0,0.0
8811aa4dcdfffff,2023,3,0,0.0,0.016401240753708007,0.3333333333333333,0.6666666666666666
8811aa4dcdfffff,2024,1,0,0.0,0.02024631125102729,0.0,0.0
8811aa4ddbfffff,2024,1,0,0.0,0.24717812529653538,0.0,0.0
8811aa4de1fffff,2022,5,0,0.0,0.024440013459593422,0.0,0.0
8811aa4de1fffff,2023,4,0,0.0,0.023865379346272225,0.0,0.0
8811aa4de1fffff,2024,9,2,0.2222222222222222,0.025605458550344223,0.1111111111111111,0.0
8811aa4de3fffff,2022,8,0,0.0,0.07606959931772146,0.0,0.0
8811aa4de3fffff,2023,4,0,0.0,0.0753373122241497,0.0,0.0
8811aa4de3fffff,2024,8,0,0.0,0.07612887819925127,0.125,0.125
8811aa4de5fffff,2022,4,1,0.25,0.04528094049813451,0.5,0.25
8811aa4de5fffff,2023,4,1,0.25,0.044056478704784706,0.0,0.0
8811aa4de5fffff,2024,8,0,0.0,0.0430509869762999,0.0,0.0
8811aa4de7fffff,2022,3,0,0.0,0.06622323979257316,0.0,0.0
8811aa4de7fffff,2023,7,0,0.0,0.06519710529773788,0.0,0.0
8811aa4de7fffff,2024,3,1,0.3333333333333333,0.06388781081121112,0.3333333333333333,0.0
8811aa4de9fffff,2022,2,0,0.0,0.01578749100799423,0.0,0.0
8811aa4de9fffff,2023,4,0,0.0,0.0161833714682094,0.0,0.25
8811aa4de9fffff,2024,6,0,0.0,0.01680649235191885,0.0,0.0
8811aa4debfffff,2022,4,0,0.0,0.012847545751837972,0.25,0.0
8811aa4debfffff,2024,6,0,0.0,0.015471634073975634,0.16666666666666666,0.0
8811aa4dedfffff,2022,1,0,0.0,0.05392197500317163,0.0,1.0
8811aa4dedfffff,2023,4,0,0.0,0.05568076689970512,0.5,0.0
8811aa4dedfffff,2024,2,0,0.0,0.05384272521780353,0.0,0.0
8811aa4e01fffff,2022,4,0,0.0,0.023494147158585207,0.25,0.0
8811aa4e01fffff,2023,2,0,0.0,0.024278074480039637,0.0,0.0
8811aa4e01fffff,2024,2,0,0.0,0.023967833780947093,0.0,0.0
8811aa4e05fffff,2022,5,0,0.0,0.033079930341854545,0.2,0.0
8811aa4e05fffff,2023,1,0,0.0,0.03740580921640694,1.0,0.0
8811aa4e09fffff,2022,10,0,0.0,0.041094895951462096,0.3,0.3
8811aa4e09fffff,2023,5,0,0.0,0.04267157006890633,0.2,0.2
8811aa4e09fffff,2024,10,1,0.1,0.04251369320803239,0.6,0.0
8811aa4e0bfffff,2022,1,0,0.0,0.16115112836110793,0.0,0.0
8811aa4e0bfffff,2023,2,0,0.0,0.16052584771926,0.5,0.0
8811aa4e0bfffff,2024,5,0,0.0,0.16441415581739993,0.4,0.4
8811aa4e0dfffff,2022,2,0,0.0,0.02600923110321548,0.0,0.0
8811aa4e0dfffff,2023,5,0,0.0,0.025729759871022127,0.2,0.0
8811aa4e0dfffff,2024,3,0,0.0,0.023512098499773895,0.0,0.0
8811aa4e11fffff,2022,3,0,0.0,0.09445817635724203,0.3333333333333333,0.3333333333333333
8811aa4e11fffff,2023,2,0,0.0,0.09788274603006197,0.5,0.0
8811aa4e11fffff,2024,2,0,0.0,0.09729100795738443,0.0,0.0
8811aa4e15fffff,2023,2,0,0.0,0.03520862401466281,0.0,0.0
8811aa4e15fffff,2024,3,0,0.0,0.033513899537531006,0.0,0.0
8811aa4e17fffff,2022,3,0,0.0,0.18247324369526155,0.3333333333333333,0.6666666666666666
8811aa4e17fffff,2024,1,0,0.0,0.18484158312097937,0.0,0.0
8811aa4e1bfffff,2022,1,0,0.0,0.11119153834077677,0.0,1.0
8811aa4e1dfffff,2022,1,0,0.0,0.16241245509774266,1.0,0.0
8811aa4e1dfffff,2023,2,0,0.0,0.15750616062817246,0.0,0.0
8811aa4e25fffff,2022,2,0,0.0,0.018095716250369126,0.0,0.0
8811aa4e25fffff,2024,2,0,0.0,0.013560458965824498,0.0,0.0
8811aa4e27fffff,2024,1,1,1.0,0.0862474908055115,0.0,0.0
8811aa4e29fffff,2022,1,0,0.0,0.08059092591301192,0.0,0.0
8811aa4e29fffff,2023,1,0,0.0,0.08291127458351458,0.0,0.0
8811aa4e29fffff,2024,1,0,0.0,0.0837755797809794,0.0,0.0
8811aa4e2bfffff,2022,1,0,0.0,0.08430615281498967,0.0,0.0
8811aa4e2bfffff,2023,1,0,0.0,0.08266061026442355,0.0,0.0
8811aa4e2bfffff,2024,4,0,0.0,0.08323333699601912,0.0,0.0
8811aa4e31fffff,2022,1,0,0.0,0.08512581810320957,0.0,1.0
8811aa4e31fffff,2024,4,2,0.5,0.08470331597472155,0.25,0.0
8811aa4e37fffff,2022,4,0,0.0,0.00987358956768299,0.25,0.0
8811aa4e37fffff,2023,1,1,1.0,0.011618952058829063,0.0,1.0
8811aa4e37fffff,2024,2,0,0.0,0.014897923736011679,0.5,0.5
8811aa4e41fffff,2022,8,0,0.0,0.006185525538243473,0.0,0.125
8811aa4e41fffff,2023,5,1,0.2,0.004828932551138944,0.0,0.4
8811aa4e41fffff,2024,4,0,0.0,0.0038343302335979695,0.5,0.0
8811aa4e43fffff,2022,1,0,0.0,0.07777913534952703,0.0,0.0
8811aa4e43fffff,2023,1,0,0.0,0.07740095816179192,0.0,0.0
8811aa4e43fffff,2024,2,1,0.5,0.074860677290041,0.5,0.0
8811aa4e47fffff,2022,6,0,0.0,0.09806309088028636,0.3333333333333333,0.16666666666666666
8811aa4e47fffff,2023,1,0,0.0,0.09950084865263363,0.0,0.0
8811aa4e47fffff,2024,4,0,0.0,0.09736748829412536,0.0,0.0
8811aa4e4bfffff,2023,1,0,0.0,0.20493964798656544,0.0,0.0
8811aa4e4dfffff,2022,7,1,0.14285714285714285,0.02896368289026961,0.0,0.0
8811aa4e4dfffff,2023,7,1,0.14285714285714285,0.030823761437740866,0.42857142857142855,0.2857142857142857
8811aa4e4dfffff,2024,2,0,0.0,0.028582059699064417,0.0,0.0
8811aa4e51fffff,2023,1,0,0.0,0.18914442778883686,0.0,0.0
8811aa4e59fffff,2022,1,0,0.0,0.010791133415624224,0.0,1.0
8811aa4e59fffff,2023,1,0,0.0,0.008442820503845391,0.0,0.0
8811aa4e59fffff,2024,1,0,0.0,0.004331816020908779,1.0,0.0
8811aa4e5bfffff,2022,2,0,0.0,0.09716149894766964,0.0,0.0
8811aa4e5bfffff,2023,1,0,0.0,0.0971490574588541,0.0,0.0
8811aa4e5bfffff,2024,1,0,0.0,0.09617528185056495,0.0,0.0
8811aa4e5dfffff,2022,1,0,0.0,0.019699908235445485,0.0,1.0
8811aa4e5dfffff,2024,1,0,0.0,0.025068637507901875,0.0,0.0
8811aa4e63fffff,2024,2,0,0.0,0.05647285529715533,0.0,0.0
8811aa4e67fffff,2024,1,0,0.0,0.06527497890086321,0.0,0.0
8811aa4e6bfffff,2022,1,0,0.0,0.07682346437850983,0.0,0.0
8811aa4e6bfffff,2023,1,0,0.0,0.07176776782866148,1.0,0.0
8811aa4e6bfffff,2024,2,0,0.0,0.07984888188039083,0.0,0.0
8811aa4e81fffff,2022,1,0,0.0,0.11804916566812,0.0,0.0
8811aa4e81fffff,2023,2,0,0.0,0.11767385744866174,0.0,0.0
8811aa4e83fffff,2022,12,0,0.0,0.1762821164512811,0.3333333333333333,0.5833333333333334
8811aa4e83fffff,2023,5,0,0.0,0.17618673675524343,0.6,0.2
8811aa4e83fffff,2024,9,2,0.2222222222222222,0.17678418199508453,0.2222222222222222,0.3333333333333333
8811aa4e85fffff,2022,4,0,0.0,0.10659735747849078,0.0,0.25
8811aa4e85fffff,2023,3,0,0.0,0.10548949161602367,0.0,0.0
8811aa4e85fffff,2024,2,0,0.0,0.1047026217134351,0.5,0.5
8811aa4e87fffff,2022,7,0,0.0,0.06257987322483786,0.42857142857142855,0.14285714285714285
8811aa4e87fffff,2023,4,0,0.0,0.06368228465211093,0.0,0.0
8811aa4e87fffff,2024,5,0,0.0,0.0631415926355386,0.2,0.2
8811aa4e8dfffff,2022,6,0,0.0,0.07584028271967516,0.16666666666666666,0.0
8811aa4e8dfffff,2023,1,0,0.0,0.07362544537270221,0.0,0.0
8811aa4e8dfffff,2024,5,0,0.0,0.0760294016393472,0.0,0.0
8811aa4e91fffff,2022,1,0,0.0,0.055032878659248115,0.0,0.0
8811aa4e91fffff,2023,6,0,0.0,0.05751398580937465,0.16666666666666666,0.0
8811aa4e91fffff,2024,1,1,1.0,0.059841231277810165,0.0,0.0
8811aa4e93fffff,2022,8,0,0.0,0.06853575932165976,0.0,0.0
8811aa4e93fffff,2023,5,0,0.0,0.06933932104641893,0.0,0.0
8811aa4e93fffff,2024,11,0,0.0,0.06824155648004882,0.09090909090909091,0.0
8811aa4e95fffff,2022,1,0,0.0,0.040952758947068846,0.0,0.0
8811aa4e95fffff,2023,1,0,0.0,0.03685099474871492,0.0,0.0
8811aa4e95fffff,2024,3,0,0.0,0.03953294598386051,0.0,0.3333333333333333
8811aa4e97fffff,2022,5,0,0.0,0.05895835281567632,0.2,0.2
8811aa4e97fffff,2023,6,2,0.3333333333333333,0.05759620226851669,0.3333333333333333,0.16666666666666666
8811aa4e97fffff,2024,5,0,0.0,0.05715106613710409,0.0,0.0
8811aa4e99fffff,2023,1,0,0.0,0.09541758142274978,0.0,0.0
8811aa4e9bfffff,2022,7,0,0.0,0.03510578309125621,0.14285714285714285,0.14285714285714285
8811aa4e9bfffff,2023,3,0,0.0,0.03143113740373885,0.3333333333333333,0.0
8811aa4e9bfffff,2024,2,0,0.0,0.03740472570502876,0.0,0.0
8811aa4e9dfffff,2022,4,0,0.0,0.23552667606051314,0.5,0.0
8811aa4e9dfffff,2023,2,0,0.0,0.23454662418351677,0.0,0.5
8811aa4e9dfffff,2024,9,0,0.0,0.23564767059649286,0.2222222222222222,0.4444444444444444
8811aa4ea1fffff,2022,1,0,0.0,0.03688532877096211,0.0,0.0
8811aa4ea1fffff,2024,2,0,0.0,0.0331318895325622,0.0,0.0
8811aa4ea3fffff,2022,2,0,0.0,0.07783310916283617,0.0,0.0
8811aa4ea3fffff,2023,1,0,0.0,0.07285666239835593,1.0,1.0
8811aa4ea5fffff,2022,2,0,0.0,0.06091255041775855,0.0,0.0
8811aa4ea7fffff,2022,1,0,0.0,0.01164684579195881,0.0,0.0
8811aa4ea7fffff,2023,1,0,0.0,0.015209676847661389,0.0,0.0
8811aa4ea9fffff,2022,1,0,0.0,0.02040767831807076,0.0,0.0
8811aa4ea9fffff,2023,1,0,0.0,0.016167742672266023,0.0,1.0
8811aa4ea9fffff,2024,2,0,0.0,0.015515847168589024,0.5,0.0
8811aa4eadfffff,2024,1,0,0.0,0.01020065929220106,0.0,0.0
8811aa4eb1fffff,2022,1,0,0.0,0.039456515898906745,0.0,0.0
8811aa4eb1fffff,2024,7,0,0.0,0.04305908980871357,0.14285714285714285,0.0
8811aa4eb3fffff,2022,3,0,0.0,0.08164406436342714,0.0,0.0
8811aa4eb3fffff,2023,3,0,0.0,0.0826442425381771,0.0,0.0
8811aa4eb3fffff,2024,3,0,0.0,0.0798100765764903,0.0,0.0
8811aa4eb5fffff,2022,4,0,0.0,0.08363598330813253,0.25,0.25
8811aa4eb5fffff,2023,3,0,0.0,0.08455079757881523,0.3333333333333333,0.0
8811aa4eb5fffff,2024,10,0,0.0,0.08295434863861138,0.2,0.2
8811aa4eb9fffff,2022,3,1,0.3333333333333333,0.07586943077466611,0.3333333333333333,0.3333333333333333
8811aa4eb9fffff,2023,5,0,0.0,0.07758985109033882,0.2,0.0
8811aa4eb9fffff,2024,5,0,0.0,0.07673919867339686,0.0,0.0
8811aa4ebbfffff,2022,2,0,0.0,0.09247349237275425,0.0,0.0
8811aa4ebbfffff,2023,5,0,0.0,0.09255337687489137,0.0,0.0
8811aa4ebbfffff,2024,8,0,0.0,0.09268870403379317,0.0,0.0
8811aa4ebdfffff,2022,12,2,0.16666666666666666,0.013775054674732437,0.4166666666666667,0.16666666666666666
8811aa4ebdfffff,2023,8,1,0.125,0.01419372007526796,0.5,0.125
8811aa4ebdfffff,2024,6,1,0.16666666666666666,0.012833941708760207,0.6666666666666666,0.5
8811aa4ec1fffff,2022,2,0,0.0,0.057901135237713085,0.0,0.0
