cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
8811aa4e83fffff,2022,5,6,1,0,0.1754827668336702
8811aa4e83fffff,2022,6,6,1,0,0.1764320597530568
8811aa4e83fffff,2022,7,5,1,0,0.17780619676781798
8811aa4e83fffff,2022,8,1,1,0,0.1775608533797085
8811aa4e83fffff,2022,10,6,1,0,0.17664526263815178
8811aa4e83fffff,2022,11,3,1,0,0.17260850679937983
8811aa4e83fffff,2022,11,6,1,0,0.17731854916925852
8811aa4e83fffff,2022,12,0,1,0,0.1738648060196293
8811aa4e83fffff,2023,1,5,1,0,0.17386058767190538
8811aa4e83fffff,2023,2,1,1,0,0.1793414475344474
8811aa4e83fffff,2023,5,4,1,0,0.17785978078207554
8811aa4e83fffff,2023,7,5,1,0,0.17904325692743062
8811aa4e83fffff,2023,8,4,1,0,0.1708286108603583
8811aa4e83fffff,2024,1,5,1,0,0.17915506830019712
8811aa4e83fffff,2024,1,6,1,0,0.1738357046942743
8811aa4e83fffff,2024,3,0,1,0,0.17478077926593696
8811aa4e83fffff,2024,4,5,1,0,0.1803374073614734
8811aa4e83fffff,2024,5,3,1,1,0.1790207149117417
8811aa4e83fffff,2024,6,2,1,0,0.1786650797396955
8811aa4e83fffff,2024,6,6,1,0,0.17678113561543693
8811aa4e83fffff,2024,9,3,1,0,0.1738648060196293
8811aa4e83fffff,2024,12,0,1,1,0.17461694204737563
8811aa4e85fffff,2022,2,4,1,0,0.10697552414472951
8811aa4e85fffff,2022,2,6,1,0,0.10694912157826866
8811aa4e85fffff,2022,7,0,1,0,0.10384371749566931
8811aa4e85fffff,2022,9,3,1,0,0.10862106669529563
8811aa4e85fffff,2023,2,0,1,0,0.10241099532544719
8811aa4e85fffff,2023,2,3,1,0,0.10543641282732819
8811aa4e85fffff,2023,9,2,1,0,0.10862106669529563
8811aa4e85fffff,2024,4,5,1,0,0.108159821663197
8811aa4e85fffff,2024,11,5,1,0,0.1012454217636732
8811aa4e87fffff,2022,2,3,1,0,0.0641987387835093
8811aa4e87fffff,2022,5,6,1,0,0.062223265411640416
8811aa4e87fffff,2022,6,5,1,0,0.06176470135445838
8811aa4e87fffff,2022,6,6,1,0,0.058410051246992015
8811aa4e87fffff,2022,7,4,1,0,0.06395377790015074
8811aa4e87fffff,2022,7,6,1,0,0.06696955482872052
8811aa4e87fffff,2022,12,5,1,0,0.06053902304839365
8811aa4e87fffff,2023,2,2,1,0,0.06003878971842294
8811aa4e87fffff,2023,7,3,1,0,0.06419452043578534
8811aa4e87fffff,2023,8,2,1,0,0.06516829604407448
8811aa4e87fffff,2023,8,4,1,0,0.06532753241016095
8811aa4e87fffff,2024,5,4,1,0,0.0645478146458894
8811aa4e87fffff,2024,6,3,1,0,0.06457691597124442
8811aa4e87fffff,2024,8,4,1,0,0.06419452043578534
8811aa4e87fffff,2024,10,3,1,0,0.0645218123681571
8811aa4e87fffff,2024,12,0,1,0,0.05786689975661671
8811aa4e8dfffff,2022,3,1,1,0,0.075489928744917
8811aa4e8dfffff,2022,4,2,1,0,0.07414219429661668
8811aa4e8dfffff,2022,6,5,1,0,0.07540534131172374
8811aa4e8dfffff,2022,7,2,1,0,0.07945078024514944
8811aa4e8dfffff,2022,7,6,1,0,0.07489854867208694
8811aa4e8dfffff,2022,12,2,1,0,0.07565490304755718
8811aa4e8dfffff,2023,12,3,1,0,0.07362544537270221
8811aa4e8dfffff,2024,3,4,1,0,0.07616321527602375
8811aa4e8dfffff,2024,5,1,1,0,0.07678369667420884
8811aa4e8dfffff,2024,7,1,1,0,0.07576015511065756
8811aa4e8dfffff,2024,7,6,1,0,0.07489854867208694
8811aa4e8dfffff,2024,10,2,1,0,0.07654139246375888
8811aa4e91fffff,2022,3,1,1,0,0.055032878659248115
8811aa4e91fffff,2023,7,4,1,0,0.0571427054195724
8811aa4e91fffff,2023,8,1,1,0,0.055251819480896774
8811aa4e91fffff,2023,8,2,1,0,0.058539384450022464
8811aa4e91fffff,2023,8,6,1,0,0.05932718111278987
8811aa4e91fffff,2023,10,0,1,0,0.05600817385636703
8811aa4e91fffff,2023,11,3,1,0,0.05881465053659936
8811aa4e91fffff,2024,5,2,1,1,0.059841231277810165
8811aa4e93fffff,2022,1,3,1,0,0.06511766513495801
8811aa4e93fffff,2022,3,3,1,0,0.07210897385790775
8811aa4e93fffff,2022,4,0,1,0,0.06868049619066058
8811aa4e93fffff,2022,6,4,1,0,0.07019320494160108
8811aa4e93fffff,2022,11,0,1,0,0.06816948520329982
8811aa4e93fffff,2022,12,3,2,0,0.06880240809030044
8811aa4e93fffff,2022,12,6,1,0,0.06641143306424985
8811aa4e93fffff,2023,2,1,1,0,0.06678961025198496
8811aa4e93fffff,2023,3,4,1,0,0.07132773650480645
8811aa4e93fffff,2023,4,4,1,0,0.06905867337839572
8811aa4e93fffff,2023,9,5,1,0,0.07032755833005647
8811aa4e93fffff,2023,10,3,1,0,0.0691930267668511
8811aa4e93fffff,2024,2,5,1,0,0.0705713821293362
8811aa4e93fffff,2024,4,2,1,0,0.07135261948243751
8811aa4e93fffff,2024,4,3,1,0,0.06738672826136874
8811aa4e93fffff,2024,5,3,1,0,0.06868049619066058
8811aa4e93fffff,2024,5,4,2,0,0.06549584232269312
8811aa4e93fffff,2024,6,5,1,0,0.06587401951042825
8811aa4e93fffff,2024,8,4,1,0,0.068143082636839
8811aa4e93fffff,2024,9,2,1,0,0.06792414181519033
8811aa4e93fffff,2024,10,2,1,0,0.0702961160427593
8811aa4e93fffff,2024,10,3,1,0,0.06943685056613083
8811aa4e95fffff,2022,7,2,1,0,0.040952758947068846
8811aa4e95fffff,2023,7,6,1,0,0.03685099474871492
8811aa4e95fffff,2024,3,6,1,0,0.037985526311920294
8811aa4e95fffff,2024,10,4,2,0,0.04030665581983061
8811aa4e97fffff,2022,1,0,1,0,0.06253078615247894
8811aa4e97fffff,2022,9,2,1,0,0.06062157654583836
8811aa4e97fffff,2022,11,6,1,0,0.05630239111466553
8811aa4e97fffff,2022,12,4,1,0,0.05676555602432246
8811aa4e97fffff,2022,12,5,1,0,0.05857145424107628
8811aa4e97fffff,2023,5,6,1,0,0.05318582686992518
8811aa4e97fffff,2023,7,0,1,1,0.061939788584399816
8811aa4e97fffff,2023,7,6,1,1,0.05760189698051108
8811aa4e97fffff,2023,8,1,1,0,0.05592421392693041
8811aa4e97fffff,2023,9,3,1,0,0.05630239111466553
8811aa4e97fffff,2023,11,6,1,0,0.06062309613466812
8811aa4e97fffff,2024,1,1,1,0,0.06062309613466812
8811aa4e97fffff,2024,5,3,1,0,0.05668056830240066
8811aa4e97fffff,2024,7,1,1,0,0.057815099865606026
8811aa4e97fffff,2024,8,4,1,0,0.055681909716480446
8811aa4e97fffff,2024,10,2,1,0,0.05495465666636521
8811aa4e99fffff,2023,4,3,1,0,0.09541758142274978
8811aa4e9bfffff,2022,4,5,1,0,0.034285360544784094
8811aa4e9bfffff,2022,5,1,1,0,0.03701258743964834
8811aa4e9bfffff,2022,5,3,1,0,0.03701258743964834
8811aa4e9bfffff,2022,8,5,1,0,0.0355247616663389
8811aa4e9bfffff,2022,11,1,1,0,0.031558870445270136
8811aa4e9bfffff,2022,11,6,1,0,0.0359809669776012
8811aa4e9bfffff,2022,12,1,1,0,0.03436534712550247
8811aa4e9bfffff,2023,4,2,1,0,0.03248019912338057
8811aa4e9bfffff,2023,5,2,1,0,0.03398716993776735
8811aa4e9bfffff,2023,9,2,1,0,0.02782604315006865
8811aa4e9bfffff,2024,6,2,1,0,0.03574522207681733
8811aa4e9bfffff,2024,7,3,1,0,0.039064229333240184
8811aa4e9dfffff,2022,1,5,1,0,0.23852393537592442
8811aa4e9dfffff,2022,4,0,1,0,0.23119999707277772
8811aa4e9dfffff,2022,6,6,1,0,0.235992724782269
8811aa4e9dfffff,2022,7,2,1,0,0.2363900470110815
8811aa4e9dfffff,2023,3,0,1,0,0.23410183884359334
8811aa4e9dfffff,2023,10,1,1,0,0.2349914095234402
8811aa4e9dfffff,2024,4,2,1,0,0.23485819321906362
8811aa4e9dfffff,2024,5,1,1,0,0.2363709019700041
8811aa4e9dfffff,2024,5,3,1,0,0.23407273751823834
8811aa4e9dfffff,2024,7,1,1,0,0.23225454205526472
8811aa4e9dfffff,2024,9,6,1,0,0.2363709019700041
8811aa4e9dfffff,2024,10,1,2,0,0.23652859056545555
8811aa4e9dfffff,2024,10,6,1,0,0.23658410485509906
8811aa4e9dfffff,2024,11,1,1,0,0.23726047264985092
8811aa4ea1fffff,2022,7,6,1,0,0.03688532877096211
8811aa4ea1fffff,2024,5,1,1,0,0.034455509689635136
8811aa4ea1fffff,2024,8,1,1,0,0.031808269375489265
8811aa4ea3fffff,2022,8,3,2,0,0.07783310916283617
8811aa4ea3fffff,2023,12,6,1,0,0.07285666239835593
8811aa4ea5fffff,2022,5,6,1,0,0.06034528463615587
8811aa4ea5fffff,2022,11,1,1,0,0.061479816199361235
8811aa4ea7fffff,2022,7,5,1,0,0.01164684579195881
8811aa4ea7fffff,2023,12,5,1,0,0.015209676847661389
8811aa4ea9fffff,2022,3,5,1,0,0.02040767831807076
8811aa4ea9fffff,2023,3,5,1,0,0.016167742672266023
8811aa4ea9fffff,2024,1,6,1,0,0.013862636406083222
8811aa4ea9fffff,2024,12,2,1,0,0.017169057931094824
8811aa4eadfffff,2024,3,0,1,0,0.01020065929220106
8811aa4eb1fffff,2022,3,1,1,0,0.039456515898906745
8811aa4eb1fffff,2024,2,3,1,0,0.04042607315947194
8811aa4eb1fffff,2024,2,4,1,0,0.04361072702743939
8811aa4eb1fffff,2024,4,0,1,0,0.045123435778379885
8811aa4eb1fffff,2024,4,2,1,0,0.04080425034720706
8811aa4eb1fffff,2024,6,1,1,0,0.04536221985682329
8811aa4eb1fffff,2024,6,6,1,0,0.04474525859064476
8811aa4eb1fffff,2024,10,4,1,0,0.04134166390102865
8811aa4eb3fffff,2022,1,4,1,0,0.08202224155116225
8811aa4eb3fffff,2022,8,3,1,0,0.08391312748983788
8811aa4eb3fffff,2022,12,0,1,0,0.07899682404928128
8811aa4eb3fffff,2023,6,0,1,0,0.08164406436342712
8811aa4eb3fffff,2023,6,3,1,0,0.08224118237281092
8811aa4eb3fffff,2023,10,1,1,0,0.08404748087829327
8811aa4eb3fffff,2024,6,0,1,0,0.08110665080960555
8811aa4eb3fffff,2024,7,2,1,0,0.07986416842440562
8811aa4eb3fffff,2024,9,5,1,0,0.07845941049545968
8811aa4eb5fffff,2022,1,4,1,0,0.07932250648021569
8811aa4eb5fffff,2022,4,1,1,0,0.0872149003357526
8811aa4eb5fffff,2022,6,2,1,0,0.08645854596028235
8811aa4eb5fffff,2022,9,6,1,0,0.08154798045627946
8811aa4eb5fffff,2023,5,4,1,0,0.0838170435826902
8811aa4eb5fffff,2023,8,0,1,0,0.08656145706144058
8811aa4eb5fffff,2023,9,1,1,0,0.0832738920923149
8811aa4eb5fffff,2024,2,6,1,0,0.0853297523336307
8811aa4eb5fffff,2024,3,5,1,0,0.07967428110148998
8811aa4eb5fffff,2024,4,3,1,0,0.08440842365552027
8811aa4eb5fffff,2024,6,5,1,0,0.08306068920721996
8811aa4eb5fffff,2024,8,3,1,0,0.08645854596028235
8811aa4eb5fffff,2024,8,4,1,0,0.08116980326854434
8811aa4eb5fffff,2024,9,4,1,0,0.0787047238409248
8811aa4eb5fffff,2024,10,1,1,0,0.08100482896590416
8811aa4eb5fffff,2024,10,3,2,0,0.08486621902629862
8811aa4eb9fffff,2022,4,5,1,0,0.075100341231065
8811aa4eb9fffff,2022,9,0,1,1,0.07581491453020947
8811aa4eb9fffff,2022,11,2,1,0,0.07669303656272387
8811aa4eb9fffff,2023,3,3,1,0,0.07468190255583387
8811aa4eb9fffff,2023,6,0,1,0,0.07539353069687832
8811aa4eb9fffff,2023,9,0,1,0,0.08047059009235115
8811aa4eb9fffff,2023,10,4,2,0,0.07870161605331541
8811aa4eb9fffff,2024,5,6,1,0,0.07614988507234857
8811aa4eb9fffff,2024,6,3,1,0,0.07879712538649444
8811aa4eb9fffff,2024,9,0,1,0,0.07804077101102418
8811aa4eb9fffff,2024,9,3,1,0,0.07552788408533372
8811aa4eb9fffff,2024,10,4,1,0,0.07518032781178337
8811aa4ebbfffff,2022,8,0,1,0,0.0900182096207528
8811aa4ebbfffff,2022,12,0,1,0,0.0949287751247557
8811aa4ebbfffff,2023,1,4,1,0,0.09152518043513957
8811aa4ebbfffff,2023,2,1,1,0,0.09417242074928545
8811aa4ebbfffff,2023,2,2,1,0,0.09455633587357429
8811aa4ebbfffff,2023,5,4,1,0,0.08909688094264236
8811aa4ebbfffff,2023,9,6,1,0,0.0934160663738152
8811aa4ebbfffff,2024,3,0,1,0,0.09190909555942842
8811aa4ebbfffff,2024,5,0,1,0,0.0919033576228747
8811aa4ebbfffff,2024,5,3,1,0,0.09098776688131799
8811aa4ebbfffff,2024,6,5,1,0,0.09039216846076396
8811aa4ebbfffff,2024,11,1,1,0,0.08964003243301767
8811aa4ebbfffff,2024,11,4,1,0,0.09568512950022594
8811aa4ebbfffff,2024,11,5,1,0,0.09644148387569618
8811aa4ebbfffff,2024,12,2,1,0,0.09455059793702057
8811aa4ebdfffff,2022,1,3,1,0,0.014548519073453864
8811aa4ebdfffff,2022,2,2,1,0,0.011838096257724829
8811aa4ebdfffff,2022,2,6,1,0,0.015443445185103462
8811aa4ebdfffff,2022,3,6,1,1,0.01684012421555353
8811aa4ebdfffff,2022,9,3,2,0,0.01141246067977747
8811aa4ebdfffff,2022,9,5,1,1,0.0090316195774925
8811aa4ebdfffff,2022,10,0,1,0,0.014687090809633215
8811aa4ebdfffff,2022,10,3,1,0,0.014687090809633215
8811aa4ebdfffff,2022,11,0,1,0,0.017189200077933633
8811aa4ebdfffff,2022,11,1,1,0,0.01579252104748357
8811aa4ebdfffff,2022,12,0,1,0,0.012418027683222472
8811aa4ebdfffff,2023,3,3,1,0,0.011163248051802716
8811aa4ebdfffff,2023,3,4,1,0,0.012035632147763393
8811aa4ebdfffff,2023,4,1,1,1,0.01721830140328865
8811aa4ebdfffff,2023,4,2,1,0,0.015815884436284865
8811aa4ebdfffff,2023,5,0,1,0,0.015414343859748447
8811aa4ebdfffff,2023,6,1,1,0,0.0187267918065052
8811aa4ebdfffff,2023,9,6,1,0,0.008653442389757375
8811aa4ebdfffff,2023,10,0,1,0,0.014522116506993034
8811aa4ebdfffff,2024,2,2,1,0,0.0169733405199301
8811aa4ebdfffff,2024,3,6,1,0,0.012796204870957593
8811aa4ebdfffff,2024,5,6,1,1,0.012730323610480238
8811aa4ebdfffff,2024,7,5,1,0,0.009489783345945996
8811aa4ebdfffff,2024,8,6,1,0,0.014985281416649968
8811aa4ebdfffff,2024,11,6,1,0,0.010028716488597347
8811aa4ec1fffff,2022,2,4,1,0,0.058846578207050894
8811aa4ec1fffff,2022,9,6,1,0,0.056955692268375276
8811aa4ec1fffff,2023,2,3,1,0,0.058846578207050894
8811aa4ec1fffff,2023,7,6,1,0,0.06065287671253324
8811aa4ec1fffff,2024,1,2,1,0,0.059005814573137354
8811aa4ec1fffff,2024,3,5,1,0,0.06073746414572651
8811aa4ec1fffff,2024,7,0,1,0,0.05510801297529569
8811aa4ec1fffff,2024,10,0,1,0,0.0597621689486076
8811aa4ec1fffff,2024,10,1,1,1,0.06073746414572651
8811aa4ec1fffff,2024,12,1,1,0,0.05787128300993198
8811aa4ec3fffff,2023,5,3,1,0,0.07388086463556216
8811aa4ec5fffff,2022,4,5,1,0,0.018685083262618786
8811aa4ec5fffff,2022,6,1,1,0,0.018602015418255288
8811aa4ec5fffff,2022,7,3,1,0,0.014903311385267548
8811aa4ec5fffff,2022,7,6,1,0,0.01809370318978872
8811aa4ec5fffff,2023,4,1,1,0,0.015659665760737795
8811aa4ec5fffff,2024,10,6,1,0,0.018306906074883663
8811aa4ec7fffff,2022,12,5,1,0,0.05687524068252841
8811aa4ec7fffff,2023,2,5,1,0,0.05560327446722251
8811aa4ec7fffff,2023,8,1,1,0,0.0524171010104253
8811aa4ec7fffff,2024,2,0,1,0,0.05900534956800886
8811aa4ec9fffff,2022,3,2,1,0,0.031850582105504295
8811aa4ec9fffff,2022,4,2,1,0,0.03374146804417991
8811aa4ec9fffff,2022,8,2,1,0,0.030716050542298926
8811aa4ec9fffff,2023,6,0,1,0,0.03563235398285554
8811aa4ec9fffff,2023,7,4,1,0,0.03244770011488809
8811aa4ec9fffff,2024,3,0,1,0,0.03387582143263532
8811aa4ec9fffff,2024,5,1,2,0,0.031770963922461065
8811aa4ec9fffff,2024,6,4,1,0,0.027952780507662627
8811aa4ec9fffff,2024,9,3,1,0,0.03298511366870967
8811aa4ecbfffff,2022,1,1,1,0,0.03249680115590407
8811aa4ecbfffff,2022,9,2,1,0,0.033631332719109445
8811aa4ecbfffff,2022,10,2,1,0,0.03325315553137432
8811aa4ecbfffff,2023,4,1,1,0,0.03438768709457969
8811aa4ecbfffff,2023,6,0,1,0,0.034442053902316715
8811aa4ecbfffff,2023,6,5,1,0,0.03250253909245779
8811aa4ecbfffff,2023,8,1,1,0,0.031203033226612234
8811aa4ecbfffff,2023,8,4,1,0,0.03195938760208248
8811aa4ecbfffff,2023,9,3,1,0,0.03022773802949332
8811aa4ecbfffff,2023,12,3,1,0,0.031362269592698694
8811aa4ecbfffff,2023,12,5,1,0,0.034009509906844565
8811aa4ecbfffff,2024,4,4,1,0,0.0366816331986215
8811aa4ecbfffff,2024,6,2,1,0,0.03514404147004994
8811aa4ecbfffff,2024,10,4,1,0,0.03373424382026768
8811aa4ecbfffff,2024,11,1,1,0,0.031362269592698694
8811aa4ecbfffff,2024,12,4,1,0,0.03745783083088648
8811aa4ecdfffff,2022,1,0,1,0,0.08017072134811579
8811aa4ecdfffff,2022,11,0,1,1,0.0766871400777813
8811aa4ecdfffff,2023,3,3,1,0,0.07450380146864265
8811aa4ecdfffff,2024,11,1,1,0,0.07585153591694296
8811aa4ed1fffff,2022,2,4,1,0,0.025029520919838
8811aa4ed1fffff,2022,5,6,1,0,0.022346237465920078
8811aa4ed1fffff,2022,11,4,1,0,0.031154604567764643
8811aa4ed1fffff,2023,3,6,1,0,0.030777946968859278
8811aa4ed1fffff,2023,9,1,1,0,0.030805911210135473
8811aa4ed1fffff,2024,3,4,1,0,0.02964763375337786
8811aa4ed1fffff,2024,4,1,1,0,0.030776427380029513
8811aa4ed1fffff,2024,10,5,1,0,0.029269456565642737
8811aa4ed1fffff,2024,12,4,1,0,0.03166865473278493
8811aa4ed3fffff,2022,3,0,1,0,0.02815884865444837
8811aa4ed3fffff,2022,6,3,1,0,0.02863419900678801
8811aa4ed3fffff,2022,9,0,1,0,0.027024317091243002
8811aa4ed3fffff,2022,11,0,1,0,0.028934348070995965
8811aa4ed3fffff,2023,5,6,1,0,0.022742600369112492
8811aa4ed3fffff,2023,10,3,1,0,0.027885923529813627
8811aa4ed3fffff,2023,11,2,1,0,0.029012376194523137
8811aa4ed3fffff,2023,12,4,1,0,0.02688574535506365
8811aa4ed3fffff,2024,3,4,1,0,0.022835266700801618
8811aa4ed3fffff,2024,6,4,1,0,0.026481165600867693
8811aa4ed3fffff,2024,6,6,1,0,0.025885567180313675
8811aa4ed7fffff,2022,1,4,1,0,0.009859009447574051
8811aa4ed7fffff,2022,1,6,1,1,0.0019758736605974274
8811aa4ed7fffff,2022,5,1,1,0,0.004195992204858419
8811aa4ed7fffff,2022,6,2,1,0,0.005953661839157466
8811aa4ed7fffff,2022,9,0,1,0,0.0021718899618062273
8811aa4ed7fffff,2022,10,0,1,0,0.0023051062661828
8811aa4ed7fffff,2022,11,2,1,0,0.003680380365022769
8811aa4ed7fffff,2023,6,5,1,0,0.0024298190813269705
8811aa4ed7fffff,2023,7,5,1,0,0.0019463898304914679
8811aa4ed7fffff,2023,9,2,1,0,0.0050323331610470385
8811aa4ed7fffff,2023,11,1,1,0,0.0074663705900979635
8811aa4ed7fffff,2024,5,3,1,0,0.004819130275952093
8811aa4ed7fffff,2024,5,4,1,0,0.0031861734567972177
8811aa4ed7fffff,2024,11,5,1,0,0.006710016214627713
8811aa4ed7fffff,2024,12,5,1,0,0.010371540023764572
8811aa4ed7fffff,2024,12,6,1,0,0.009480832259838928
8811aa4ed9fffff,2022,2,6,1,0,0.011629955205395833
8811aa4ed9fffff,2022,3,6,1,0,0.012038437596349295
8811aa4ed9fffff,2022,4,0,1,0,0.013277838717904103
8811aa4ed9fffff,2022,4,5,1,0,0.009227360063642071
8811aa4ed9fffff,2022,5,5,1,0,0.004066411450693354
8811aa4ed9fffff,2022,6,0,2,0,0.008336652299716425
8811aa4ed9fffff,2022,7,3,1,0,0.00872056742400527
8811aa4ed9fffff,2022,10,1,1,0,0.006829681485329649
8811aa4ed9fffff,2022,12,2,1,0,0.009098744611740392
8811aa4ed9fffff,2023,1,3,1,0,0.011362069801597418
8811aa4ed9fffff,2023,1,6,1,0,0.011251778017660708
8811aa4ed9fffff,2023,3,2,1,0,0.007042884370424593
8811aa4ed9fffff,2023,4,1,1,0,0.005993340529141029
8811aa4ed9fffff,2023,5,5,1,0,0.011740246989332542
8811aa4ed9fffff,2023,7,5,1,0,0.00855559312136509
8811aa4ed9fffff,2023,8,5,1,1,0.008097429352911594
8811aa4ed9fffff,2023,9,6,1,0,0.007964213048535023
8811aa4ed9fffff,2023,11,4,1,0,0.009855098987210641
8811aa4ed9fffff,2023,11,6,2,0,0.007503548709479806
8811aa4ed9fffff,2024,1,2,1,0,0.002931879887487983
8811aa4ed9fffff,2024,5,0,1,0,0.009311947496835338
8811aa4ed9fffff,2024,5,4,1,0,0.012118424177067665
8811aa4ed9fffff,2024,6,2,1,0,0.008336652299716427
8811aa4ed9fffff,2024,7,1,1,0,0.011740246989332542
8811aa4ed9fffff,2024,9,4,1,0,0.011282083220879048
8811aa4ed9fffff,2024,11,2,1,0,0.0094711838629218
8811aa4ed9fffff,2024,11,3,1,0,0.01060571542612717
8811aa4ed9fffff,2024,12,3,1,0,0.006286529994954346
8811aa4edbfffff,2022,1,2,1,0,0.024093411916006488
8811aa4edbfffff,2022,4,1,1,0,0.02753304974539466
8811aa4edbfffff,2022,4,3,1,0,0.02877666921467342
8811aa4edbfffff,2022,10,0,1,0,0.025496650256122654
8811aa4edbfffff,2022,11,4,1,0,0.031200750359446673
8811aa4edbfffff,2022,12,4,1,0,0.025252826456842924
8811aa4edbfffff,2023,6,0,1,0,0.02672080897335762
8811aa4edbfffff,2023,10,1,1,0,0.028398492026938296
8811aa4edbfffff,2023,10,4,1,0,0.026173018050874526
8811aa4edbfffff,2024,1,1,1,0,0.030285159617889964
8811aa4edbfffff,2024,2,1,1,0,0.029074859821690176
8811aa4edbfffff,2024,2,3,1,0,0.025343973199702285
8811aa4edbfffff,2024,2,6,1,0,0.027642137651468047
8811aa4edbfffff,2024,6,0,1,0,0.02825992029075895
8811aa4edbfffff,2024,7,0,1,0,0.029154846402408542
8811aa4edbfffff,2024,8,4,1,0,0.029125745077053525
8811aa4edbfffff,2024,11,3,1,0,0.025116953479557762
8811aa4edbfffff,2024,11,5,1,0,0.027263960463732924
8811aa4edbfffff,2024,12,0,1,0,0.032176045556565586
8811aa4edbfffff,2024,12,2,1,0,0.0302836400290602
8811aa4eddfffff,2022,7,3,1,0,0.06855497817318554
8811aa4eddfffff,2022,7,4,1,0,0.07001332011638901
8811aa4eddfffff,2022,10,0,1,0,0.06384797498096635
8811aa4eddfffff,2022,11,1,1,0,0.06961177953985258
8811aa4eddfffff,2023,6,6,1,0,0.06645048906068643
8811aa4eddfffff,2024,3,0,1,0,0.06750043319069854
8811aa4eddfffff,2024,6,1,1,0,0.0715260288673295
8811aa4eddfffff,2024,8,2,1,0,0.06774425698997827
8811aa4eddfffff,2024,12,0,1,0,0.06776913996760933
8811aa4ee1fffff,2022,4,3,1,0,0.011850071555390052
8811aa4ee1fffff,2022,10,0,1,0,0.008904640634227431
8811aa4ee1fffff,2023,3,4,1,0,0.009123581455876094
8811aa4ee1fffff,2024,7,1,1,0,0.012681372790742341
8811aa4ee3fffff,2023,4,5,1,0,0.11230282211850942
8811aa4ee3fffff,2023,6,3,1,0,0.1115215847654081
8811aa4ee9fffff,2022,12,0,1,0,0.15518115192571955
8811aa4ee9fffff,2023,1,0,1,0,0.15331514896467502
8811aa4ee9fffff,2024,11,3,1,0,0.15005164560006798
8811aa4ee9fffff,2024,12,1,1,0,0.1483429205479187
8811aa4eebfffff,2022,1,2,1,0,0.005113102535244894
8811aa4eebfffff,2022,2,0,1,0,0.009161240227564782
8811aa4eebfffff,2022,8,0,1,0,0.005844191428333134
8811aa4eebfffff,2022,9,6,1,0,0.004062775900481846
8811aa4eebfffff,2023,1,0,1,0,0.0036845987127467226
8811aa4eebfffff,2023,3,4,1,0,0.005197307463687218
8811aa4eebfffff,2023,3,5,1,0,0.007221409706739411
8811aa4eebfffff,2023,6,1,1,0,0.0038978015978416666
8811aa4eebfffff,2023,10,2,1,0,0.006710016214627713
8811aa4eebfffff,2023,10,3,1,0,0.005953661839157466
8811aa4eedfffff,2023,5,4,1,0,0.013774662562012275
8811aa4eedfffff,2024,6,3,1,0,0.014531016937482521
8811aa4f01fffff,2023,8,4,1,0,0.06900390376083737
8811aa4f01fffff,2023,10,0,1,0,0.0701633183016738
8811aa4f05fffff,2022,5,0,1,0,0.02642874076672761
8811aa4f05fffff,2023,12,5,1,0,0.028697803893138356
8811aa4f05fffff,2024,4,4,1,0,0.030966867019549104
8811aa4f09fffff,2024,10,0,1,0,0.08591216220397875
8811aa4f1bfffff,2022,6,0,1,1,0.03234755662167856
8811aa4f1bfffff,2023,4,1,1,0,0.030431787705371874
8811aa4f1bfffff,2023,7,0,1,1,0.03388010862941379
8811aa4f21fffff,2022,1,1,1,0,0.05467665679464439
8811aa4f21fffff,2022,12,4,1,0,0.047757656042645674
8811aa4f21fffff,2023,4,0,1,0,0.05468087514236834
8811aa4f21fffff,2023,9,0,1,0,0.052437077498339604
8811aa4f21fffff,2023,9,3,1,0,0.05186866052558229
8811aa4f21fffff,2024,1,6,1,0,0.04913027346857706
8811aa4f21fffff,2024,5,1,1,0,0.05073412896237692
8811aa4f21fffff,2024,7,4,1,0,0.05224683771331741
8811aa4f21fffff,2024,12,5,1,0,0.05165123929276339
8811aa4f2bfffff,2024,12,6,1,0,0.0839402319353312
8811aa4f2dfffff,2022,4,1,1,0,0.042775406818768485
8811aa4f2dfffff,2022,7,5,1,0,0.0485157539692939
8811aa4f2dfffff,2023,5,5,1,0,0.045851709576012825
8811aa4f2dfffff,2024,5,3,1,1,0.042008274785908184
8811aa4f2dfffff,2024,5,5,1,0,0.04612041635292362
8811aa4f2dfffff,2024,7,5,1,0,0.042099039024016606
8811aa4f31fffff,2024,9,3,1,0,0.06516301881337695
8811aa4f35fffff,2022,5,6,1,0,0.21134431901003378
8811aa4f3dfffff,2022,10,0,1,0,0.01190669773418407
8811aa4f3dfffff,2022,11,2,1,1,0.007203597178722407
8811aa4f3dfffff,2023,10,3,1,0,0.010607191868338521
8811aa4f3dfffff,2024,3,1,1,0,0.01303701094966549
8811aa4f3dfffff,2024,7,3,1,0,0.00880129365158471
8811aa4f3dfffff,2024,11,3,1,0,0.010015811795508452
8811aa4f49fffff,2022,9,4,1,0,0.019259777473627948
8811aa4f49fffff,2023,11,6,1,0,0.021503957622407626
8811aa4f49fffff,2024,5,1,1,0,0.01907565812991042
8811aa4f4bfffff,2022,2,1,1,0,0.05747112270783641
8811aa4f4bfffff,2022,3,1,1,0,0.10486927910547374
8811aa4f4bfffff,2022,6,5,1,0,0.05709294552010129
8811aa4f4bfffff,2022,8,4,1,0,0.056714768332366154
8811aa4f4bfffff,2022,9,2,1,0,0.05822747708330665
